br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1932	1972	2146959360	90	364	6	7	2632.26	0	0	46	4723924216	6702574824	NA	23854823	50484	2753	NA	NA	2385341346	2757	NA	0	NA	0	NA	NA
1932	1976	2146959360	90	364	6	8	2632.61	0	0	46	4723951836	6726438224	NA	23855222	50749	2684	NA	NA	2385359501	2794	NA	1	NA	15	NA	NA
1936	1948	2146959360	90	364	7	0	2619.14	0	0	46	4699288303	6535438283	NA	23854819	50806	2782	NA	NA	4628276955	1885	NA	212	NA	160	NA	NA
1936	1952	2146959360	90	364	7	1	2620.37	0	0	46	4701115173	6560233014	NA	23853468	50803	3084	NA	NA	4650884986	1946	NA	0	NA	160	NA	NA
1936	1956	2146959360	90	364	7	2	2618.99	0	0	47	4699279201	6583304304	NA	23855327	50801	2797	NA	NA	4652081031	1903	NA	203	NA	157	NA	NA
1936	1960	2146959360	90	364	7	3	2618.97	0	0	46	4699353156	6607106780	NA	23855221	51400	2860	NA	NA	4652053547	1925	NA	211	NA	148	NA	NA
1936	1964	2146959360	90	364	7	4	2632.41	0	0	46	4723910741	6630866267	NA	23855149	50238	2724	NA	NA	4675158536	2750	NA	0	NA	0	NA	NA
1936	1968	2146959360	90	364	7	5	2645.85	0	0	46	4747124137	6654804402	NA	23858234	46873	2809	NA	NA	4699074269	2765	NA	234	NA	165	NA	NA
1936	1972	2146959360	90	364	7	6	2645.57	0	0	47	4747008399	6678653566	NA	23858310	46948	2837	NA	NA	4699039503	2759	NA	208	NA	160	NA	NA
1936	1976	2146959360	90	364	7	7	2645.51	0	0	46	4747009589	6702442647	NA	23858489	46767	2869	NA	NA	4699070183	2816	NA	220	NA	162	NA	NA
1936	1980	2146959360	90	364	7	8	2645.68	0	0	46	4747112653	6726455535	NA	23858404	46709	2734	NA	NA	4699033838	2782	NA	204	NA	155	NA	NA
1940	1952	2146959360	90	364	8	0	2619.95	0	0	46	4699253198	6535402723	NA	23854374	51346	2721	NA	NA	4652320612	1955	NA	206	NA	232	NA	NA
1940	1956	2146959360	90	364	8	1	2619.11	0	0	46	4699265895	6559204235	NA	23854469	50790	2864	NA	NA	4652103463	1998	NA	221	NA	156	NA	NA
1940	1960	2146959360	90	364	8	2	2619.09	0	0	46	4699269840	6583271731	NA	23855182	50365	2817	NA	NA	4652083045	1952	NA	220	NA	160	NA	NA
1940	1964	2146959360	90	364	8	3	2632.30	0	0	47	4723954033	6607088085	NA	23854768	50746	2778	NA	NA	4675198979	2792	NA	0	NA	0	NA	NA
1940	1968	2146959360	90	364	8	4	2645.60	0	0	46	4747098575	6630966285	NA	23858710	47011	2819	NA	NA	4698991710	2720	NA	211	NA	166	NA	NA
1940	1972	2146959360	90	364	8	5	2645.69	0	0	47	4746969431	6655053201	NA	23859396	46504	3304	NA	NA	4698976193	2835	NA	213	NA	173	NA	NA
1940	1976	2146959360	90	364	8	6	2645.50	0	0	47	4747076517	6678613361	NA	23858580	46729	2907	NA	NA	4698980726	2845	NA	231	NA	159	NA	NA
1940	1980	2146959360	90	364	8	7	2679.75	0	0	46	4743673416	6701960736	NA	23864088	46868	2824	NA	NA	4700333114	2826	NA	215	NA	172	NA	NA
1940	1984	2146959360	90	364	8	8	2658.93	0	0	46	4770881636	6726241872	NA	23854876	51139	2831	NA	NA	4722895956	1963	NA	2	NA	169	NA	NA
1908	1920	2146959360	91	360	0	0	2618.01	0	0	46	4695698129	6534309806	NA	23592243	51691	2387	NA	NA	4648415928	2811	NA	233	NA	212	NA	NA
1908	1924	2146959360	91	360	0	1	2617.06	0	0	47	4695144568	6558096288	NA	23591965	50728	2405	NA	NA	4648248909	2761	NA	217	NA	168	NA	NA
1908	1928	2146959360	91	360	0	2	2617.07	0	0	46	4694987552	6581820949	NA	23593327	51568	2370	NA	NA	4648064892	2742	NA	217	NA	162	NA	NA
1908	1932	2146959360	91	360	0	3	2633.15	0	0	46	4719294977	6605639202	NA	23595329	50328	2724	NA	NA	4671380777	2874	NA	0	NA	18	NA	NA
1908	1936	2146959360	91	360	0	4	2643.79	0	0	46	4742327725	6628902411	NA	23596367	46352	2821	NA	NA	4694602289	2764	NA	206	NA	156	NA	NA
1908	1940	2146959360	91	360	0	5	2642.80	0	0	46	4742136346	6653460454	NA	23596193	50580	3091	NA	NA	4694543785	2852	NA	216	NA	153	NA	NA
1908	1944	2146959360	91	360	0	6	2642.97	0	0	47	4742144582	6675922077	NA	23596086	46924	3074	NA	NA	4694502798	2855	NA	211	NA	168	NA	NA
1908	1948	2146959360	91	360	0	7	2644.15	0	0	46	4741470087	6699193774	NA	23596110	47457	2975	NA	NA	4695343433	2863	NA	204	NA	161	NA	NA
1908	1952	2146959360	91	360	0	8	2655.95	0	0	46	4765674976	6723258967	NA	23592596	50364	3090	NA	NA	4718971919	1870	NA	197	NA	165	NA	NA
1912	1924	2146959360	91	360	1	0	2616.69	0	0	46	4695558070	6534499148	NA	23592925	50840	2811	NA	NA	2383093382	1976	NA	206	NA	154	NA	NA
1912	1928	2146959360	91	360	1	1	2616.74	0	0	46	4694806800	6557968338	NA	23592764	50870	2441	NA	NA	2383114847	2728	NA	224	NA	156	NA	NA
1912	1932	2146959360	91	360	1	2	2616.69	0	0	46	4695635207	6581507931	NA	23592833	51038	2803	NA	NA	2383098073	2063	NA	218	NA	148	NA	NA
1912	1936	2146959360	91	360	1	3	2629.63	0	0	47	4718416381	6605181492	NA	23592999	51080	2705	NA	NA	2406305626	2860	NA	0	NA	0	NA	NA
1912	1940	2146959360	91	360	1	4	2629.88	0	0	46	4719728617	6628785910	NA	23592640	50948	2804	NA	NA	2406301059	2815	NA	0	NA	1	NA	NA
1912	1944	2146959360	91	360	1	5	2629.74	0	0	46	4719596211	6652547114	NA	23593017	50591	2885	NA	NA	2406331544	2828	NA	1	NA	0	NA	NA
1912	1948	2146959360	91	360	1	6	2630.30	0	0	46	4718739770	6676438920	NA	23592243	50785	2782	NA	NA	2406240862	2728	NA	0	NA	1	NA	NA
1912	1952	2146959360	91	360	1	7	2676.64	0	0	46	4743102174	6702024240	NA	23602024	50444	2799	NA	NA	2430239665	2752	NA	220	NA	161	NA	NA
1912	1956	2146959360	91	360	1	8	2642.83	0	0	47	4742028774	6723158735	NA	23596190	46780	2745	NA	NA	2429932731	2743	NA	225	NA	160	NA	NA
1916	1928	2146959360	91	360	2	0	2617.04	0	0	46	4694919629	6534368190	NA	23592298	46774	2467	NA	NA	2335523215	2741	NA	220	NA	169	NA	NA
1916	1932	2146959360	91	360	2	1	2617.76	0	0	46	4696143255	6557790078	NA	23592426	50794	2796	NA	NA	2336060949	1940	NA	210	NA	170	NA	NA
1916	1936	2146959360	91	360	2	2	2616.55	0	0	46	4695024619	6581678400	NA	23592628	50895	2336	NA	NA	2359485323	2787	NA	224	NA	159	NA	NA
1916	1940	2146959360	91	360	2	3	2616.73	0	0	46	4694742621	6605068369	NA	23592732	51240	2816	NA	NA	2359473261	1911	NA	210	NA	160	NA	NA
1916	1944	2146959360	91	360	2	4	2616.64	0	0	46	4694812334	6628737721	NA	23593018	51239	2418	NA	NA	2359493531	2858	NA	211	NA	151	NA	NA
1916	1948	2146959360	91	360	2	5	2616.55	0	0	47	4694867470	6652434168	NA	23592954	50411	2462	NA	NA	2359511580	2695	NA	235	NA	162	NA	NA
1916	1952	2146959360	91	360	2	6	2629.64	0	0	47	4718423486	6675929176	NA	23592570	51064	2817	NA	NA	2382754570	2831	NA	0	NA	0	NA	NA
1916	1956	2146959360	91	360	2	7	2630.11	0	0	47	4718446151	6699575884	NA	23593532	51084	2771	NA	NA	2382737748	2752	NA	0	NA	6	NA	NA
1916	1960	2146959360	91	360	2	8	2629.73	0	0	46	4719118044	6723086687	NA	23593074	51048	2684	NA	NA	2382665227	2721	NA	0	NA	0	NA	NA
1920	1932	2146959360	91	360	3	0	2650.52	0	0	46	4695911560	6535802453	NA	23597852	46568	2404	NA	NA	4621545803	2693	NA	214	NA	154	NA	NA
1920	1936	2146959360	91	360	3	1	2616.74	0	0	46	4694741178	6557946599	NA	23592767	51099	2517	NA	NA	4648116530	2864	NA	220	NA	169	NA	NA
1920	1940	2146959360	91	360	3	2	2617.91	0	0	46	4695066496	6583275472	NA	23595303	51036	2787	NA	NA	4647970887	2076	NA	215	NA	187	NA	NA
1920	1944	2146959360	91	360	3	3	2616.67	0	0	46	4696120272	6605082244	NA	23592495	50558	2700	NA	NA	4648113335	1947	NA	206	NA	158	NA	NA
1920	1948	2146959360	91	360	3	4	2629.84	0	0	47	4718505260	6628710180	NA	23592573	50465	2853	NA	NA	4670992512	2761	NA	0	NA	1	NA	NA
1920	1952	2146959360	91	360	3	5	2644.13	0	0	46	4742592495	6651880308	NA	23595792	46845	2776	NA	NA	4693953860	2797	NA	223	NA	160	NA	NA
1920	1956	2146959360	91	360	3	6	2642.97	0	0	47	4742165585	6677226713	NA	23596719	50934	2772	NA	NA	4694546265	2899	NA	228	NA	165	NA	NA
1920	1960	2146959360	91	360	3	7	2642.93	0	0	47	4742054211	6699501191	NA	23596299	46782	2795	NA	NA	4694562723	2824	NA	209	NA	168	NA	NA
1920	1964	2146959360	91	360	3	8	2642.84	0	0	46	4742121493	6723235569	NA	23596961	46726	2818	NA	NA	4694522491	2702	NA	219	NA	157	NA	NA
1924	1936	2146959360	91	360	4	0	2618.24	0	0	46	4694855802	6533641860	NA	23592729	50962	2925	NA	NA	4648911830	2024	NA	216	NA	170	NA	NA
1924	1940	2146959360	91	360	4	1	2652.12	0	0	46	4695427357	6558685537	NA	23595241	50673	2675	NA	NA	4649434248	2153	NA	223	NA	211	NA	NA
1924	1944	2146959360	91	360	4	2	2616.61	0	0	46	4694800750	6581592323	NA	23592906	50598	2297	NA	NA	4648242931	2679	NA	224	NA	150	NA	NA
1924	1948	2146959360	91	360	4	3	2630.02	0	0	46	4718397544	6605271854	NA	23593148	50750	2772	NA	NA	4670877745	2735	NA	0	NA	1	NA	NA
1924	1952	2146959360	91	360	4	4	2642.84	0	0	46	4742099691	6629877393	NA	23596320	50547	2839	NA	NA	4694566073	2835	NA	208	NA	155	NA	NA
1924	1956	2146959360	91	360	4	5	2643.58	0	0	46	4742685629	6653379798	NA	23597227	50703	2840	NA	NA	4694427495	2797	NA	214	NA	165	NA	NA
1924	1960	2146959360	91	360	4	6	2642.92	0	0	46	4743089072	6675976026	NA	23596093	46978	2803	NA	NA	4694480067	2876	NA	217	NA	163	NA	NA
1924	1964	2146959360	91	360	4	7	2642.92	0	0	46	4742073472	6699670028	NA	23596372	47032	2849	NA	NA	4694526660	2849	NA	213	NA	172	NA	NA
1924	1968	2146959360	91	360	4	8	2656.17	0	0	46	4765562989	6723247292	NA	23593469	51116	2801	NA	NA	4718989851	2027	NA	217	NA	168	NA	NA
1928	1940	2146959360	91	360	5	0	2616.59	0	0	46	4694835430	6534363053	NA	23592976	50765	2293	NA	NA	2383102103	2786	NA	220	NA	169	NA	NA
1928	1944	2146959360	91	360	5	1	2617.32	0	0	46	4695048596	6558037443	NA	23592407	50917	2418	NA	NA	2383038574	2715	NA	220	NA	157	NA	NA
1928	1948	2146959360	91	360	5	2	2618.21	0	0	47	4695177877	6582089898	NA	23592929	50913	2827	NA	NA	2383083080	1949	NA	225	NA	163	NA	NA
1928	1952	2146959360	91	360	5	3	2630.46	0	0	46	4718647396	6605403588	NA	23593100	51329	2963	NA	NA	2406243900	2776	NA	0	NA	1	NA	NA
1928	1956	2146959360	91	360	5	4	2631.22	0	0	46	4719567812	6628974372	NA	23593046	51553	2736	NA	NA	2406266135	2848	NA	0	NA	6	NA	NA
1928	1960	2146959360	91	360	5	5	2633.76	0	0	47	4718699963	6653141270	NA	23593668	50920	2799	NA	NA	2406431257	2869	NA	211	NA	0	NA	NA
1928	1964	2146959360	91	360	5	6	2630.86	0	0	46	4718560734	6675840199	NA	23593142	50757	2907	NA	NA	2406258019	2692	NA	0	NA	4	NA	NA
1928	1968	2146959360	91	360	5	7	2643.06	0	0	46	4741988066	6699847456	NA	23597735	46848	2817	NA	NA	2429874834	2758	NA	217	NA	176	NA	NA
1928	1972	2146959360	91	360	5	8	2676.75	0	0	46	4741531516	6725671890	NA	23602585	51072	2775	NA	NA	2430488283	2858	NA	219	NA	159	NA	NA
1932	1944	2146959360	91	360	6	0	2616.79	0	0	46	4695242363	6534513254	NA	23592380	51649	2761	NA	NA	2335992407	1956	NA	217	NA	173	NA	NA
1932	1948	2146959360	91	360	6	1	2617.45	0	0	46	4696023487	6557611295	NA	23592153	51355	2833	NA	NA	2335670816	1981	NA	230	NA	169	NA	NA
1932	1952	2146959360	91	360	6	2	2616.67	0	0	47	4695478519	6581744903	NA	23593168	50998	2875	NA	NA	2359497644	1998	NA	223	NA	159	NA	NA
1932	1956	2146959360	91	360	6	3	2616.46	0	0	46	4694889444	6605308099	NA	23592863	50906	2389	NA	NA	2359495574	2742	NA	196	NA	154	NA	NA
1932	1960	2146959360	91	360	6	4	2617.67	0	0	46	4694658779	6628449446	NA	23591096	50614	2816	NA	NA	2359931347	1938	NA	209	NA	163	NA	NA
1932	1964	2146959360	91	360	6	5	2616.68	0	0	47	4694996471	6652479539	NA	23592777	50929	2397	NA	NA	2359485217	2854	NA	215	NA	169	NA	NA
1932	1968	2146959360	91	360	6	6	2629.71	0	0	46	4718551215	6675990525	NA	23592717	51016	3061	NA	NA	2382703983	2745	NA	1	NA	1	NA	NA
1932	1972	2146959360	91	360	6	7	2630.25	0	0	46	4719302011	6699312765	NA	23592562	50851	2802	NA	NA	2382669926	2762	NA	0	NA	1	NA	NA
1932	1976	2146959360	91	360	6	8	2629.77	0	0	46	4719634193	6723368076	NA	23593147	50503	2920	NA	NA	2382689013	2860	NA	0	NA	1	NA	NA
1936	1948	2146959360	91	360	7	0	2616.56	0	0	46	4694952044	6534385464	NA	23592466	50505	2520	NA	NA	4624544808	2767	NA	203	NA	168	NA	NA
1936	1952	2146959360	91	360	7	1	2616.42	0	0	46	4694866193	6558092664	NA	23592947	51200	2403	NA	NA	4648138378	2754	NA	218	NA	160	NA	NA
1936	1956	2146959360	91	360	7	2	2616.47	0	0	46	4694854791	6581652374	NA	23593323	51377	2435	NA	NA	4648171467	2763	NA	214	NA	156	NA	NA
1936	1960	2146959360	91	360	7	3	2616.56	0	0	46	4694881033	6605150309	NA	23592823	50951	2368	NA	NA	4648159471	2719	NA	218	NA	162	NA	NA
1936	1964	2146959360	91	360	7	4	2629.81	0	0	46	4718476582	6628687472	NA	23592522	50778	2789	NA	NA	4670933340	2792	NA	0	NA	0	NA	NA
1936	1968	2146959360	91	360	7	5	2642.94	0	0	47	4742036116	6652486804	NA	23596542	46981	2814	NA	NA	4694612319	2840	NA	211	NA	174	NA	NA
1936	1972	2146959360	91	360	7	6	2642.91	0	0	46	4742022965	6676048291	NA	23597054	46533	2868	NA	NA	4694542078	2740	NA	219	NA	165	NA	NA
1936	1976	2146959360	91	360	7	7	2642.97	0	0	47	4742054112	6699427349	NA	23595805	46684	2791	NA	NA	4694659994	2717	NA	225	NA	156	NA	NA
1936	1980	2146959360	91	360	7	8	2642.85	0	0	46	4742019072	6723159523	NA	23596683	46935	2897	NA	NA	4694551663	2669	NA	217	NA	151	NA	NA
1940	1952	2146959360	91	360	8	0	2616.67	0	0	46	4695014223	6534567229	NA	23592327	50699	2472	NA	NA	4648072906	2779	NA	229	NA	157	NA	NA
1940	1956	2146959360	91	360	8	1	2616.55	0	0	46	4694806341	6557974578	NA	23592774	50515	2473	NA	NA	4648145540	2724	NA	220	NA	159	NA	NA
1940	1960	2146959360	91	360	8	2	2616.63	0	0	46	4694899296	6581597553	NA	23592791	50714	2433	NA	NA	4648176559	2823	NA	212	NA	159	NA	NA
1940	1964	2146959360	91	360	8	3	2629.68	0	0	47	4718595305	6605151259	NA	23592722	51034	2878	NA	NA	4670913939	2821	NA	0	NA	0	NA	NA
1940	1968	2146959360	91	360	8	4	2642.96	0	0	46	4742012844	6628870196	NA	23596501	46730	2657	NA	NA	4694582003	2808	NA	216	NA	160	NA	NA
1940	1972	2146959360	91	360	8	5	2642.82	0	0	46	4742005384	6652530871	NA	23597022	46736	2921	NA	NA	4694513678	2744	NA	220	NA	168	NA	NA
1940	1976	2146959360	91	360	8	6	2642.83	0	0	47	4742010917	6676966297	NA	23596037	50403	2717	NA	NA	4694575539	2761	NA	213	NA	156	NA	NA
1940	1980	2146959360	91	360	8	7	2642.93	0	0	46	4742068643	6700587237	NA	23596158	50401	2726	NA	NA	4694610782	2746	NA	219	NA	162	NA	NA
1940	1984	2146959360	91	360	8	8	2656.09	0	0	47	4766019379	6723243315	NA	23593182	50837	2755	NA	NA	4718896973	2039	NA	206	NA	158	NA	NA
1908	1920	2146435072	92	356	0	0	2614.61	0	0	46	4689309790	6531823615	NA	23330788	50609	2431	NA	NA	4643155325	2662	NA	212	NA	153	NA	NA
1908	1924	2146435072	92	356	0	1	2614.19	0	0	46	4689506847	6555178720	NA	23330267	46843	2383	NA	NA	4642443415	2692	NA	205	NA	150	NA	NA
1908	1928	2146435072	92	356	0	2	2617.28	0	0	46	4690531928	6577614726	NA	23328593	51177	2797	NA	NA	4642572571	2025	NA	225	NA	172	NA	NA
1908	1932	2146435072	92	356	0	3	2627.48	0	0	47	4712884600	6602406352	NA	23331725	50858	2842	NA	NA	4665529185	2899	NA	0	NA	6	NA	NA
1908	1936	2146435072	92	356	0	4	2640.09	0	0	46	4736903952	6626625123	NA	23335076	50597	3257	NA	NA	4688861582	2732	NA	211	NA	160	NA	NA
1908	1940	2146435072	92	356	0	5	2639.60	0	0	46	4736743427	6649615690	NA	23330600	50731	2758	NA	NA	4689054141	2700	NA	225	NA	0	NA	NA
1908	1944	2146435072	92	356	0	6	2639.48	0	0	46	4736017883	6672920807	NA	23334402	50897	2822	NA	NA	4689000750	2837	NA	213	NA	160	NA	NA
1908	1948	2146435072	92	356	0	7	2640.42	0	0	46	4736535544	6694626049	NA	23332624	46868	2792	NA	NA	4689262922	2717	NA	200	NA	171	NA	NA
1908	1952	2146435072	92	356	0	8	2652.33	0	0	46	4759437098	6718475001	NA	23330641	50755	2392	NA	NA	4713139858	2814	NA	212	NA	166	NA	NA
1912	1924	2146435072	92	356	1	0	2613.67	0	0	46	4689330217	6531928299	NA	23331110	47077	2510	NA	NA	2379604079	2703	NA	214	NA	177	NA	NA
1912	1928	2146435072	92	356	1	1	2613.59	0	0	46	4689490279	6555029472	NA	23330390	46924	2421	NA	NA	2379523889	2705	NA	216	NA	162	NA	NA
1912	1932	2146435072	92	356	1	2	2613.57	0	0	46	4689436554	6578483105	NA	23330271	46826	2436	NA	NA	2379526667	2770	NA	211	NA	157	NA	NA
1912	1936	2146435072	92	356	1	3	2626.51	0	0	46	4713944585	6601978314	NA	23330844	50905	2840	NA	NA	2402873150	2843	NA	0	NA	0	NA	NA
1912	1940	2146435072	92	356	1	4	2626.65	0	0	48	4712705809	6625250163	NA	23331321	51172	2921	NA	NA	2402869657	1993	NA	0	NA	162	NA	NA
1912	1944	2146435072	92	356	1	5	2626.60	0	0	47	4712876041	6648543728	NA	23330513	50686	2607	NA	NA	2402886607	2740	NA	1	NA	0	NA	NA
1912	1948	2146435072	92	356	1	6	2626.36	0	0	46	4712751136	6671774062	NA	23330247	50748	2817	NA	NA	2402904237	1947	NA	0	NA	147	NA	NA
1912	1952	2146435072	92	356	1	7	2640.38	0	0	46	4736463269	6696449429	NA	23333318	50877	2813	NA	NA	2425996617	2730	NA	219	NA	168	NA	NA
1912	1956	2146435072	92	356	1	8	2673.38	0	0	47	4737854234	6721182667	NA	23336407	51031	2887	NA	NA	2426538248	2782	NA	223	NA	0	NA	NA
1916	1928	2146435072	92	356	2	0	2613.65	0	0	46	4689425342	6531935052	NA	23330593	50741	2397	NA	NA	2333336109	2808	NA	200	NA	175	NA	NA
1916	1932	2146435072	92	356	2	1	2614.50	0	0	46	4689666105	6554868944	NA	23328202	46954	2423	NA	NA	2332985643	2767	NA	218	NA	163	NA	NA
1916	1936	2146435072	92	356	2	2	2614.55	0	0	46	4690054184	6578120813	NA	23328258	46779	2478	NA	NA	2356061061	2752	NA	218	NA	166	NA	NA
1916	1940	2146435072	92	356	2	3	2613.76	0	0	46	4689274587	6601614340	NA	23330386	46742	2463	NA	NA	2356310559	2907	NA	214	NA	180	NA	NA
1916	1944	2146435072	92	356	2	4	2613.45	0	0	46	4689391361	6625189086	NA	23330594	46746	2335	NA	NA	2356255970	2779	NA	199	NA	145	NA	NA
1916	1948	2146435072	92	356	2	5	2613.69	0	0	48	4689431721	6648368591	NA	23330319	50627	2390	NA	NA	2356640723	2843	NA	211	NA	163	NA	NA
1916	1952	2146435072	92	356	2	6	2626.52	0	0	47	4712664757	6671777940	NA	23330916	51271	2755	NA	NA	2379596054	2871	NA	0	NA	2	NA	NA
1916	1956	2146435072	92	356	2	7	2626.84	0	0	46	4712761999	6694863542	NA	23330495	50584	2686	NA	NA	2379497344	2738	NA	0	NA	0	NA	NA
1916	1960	2146435072	92	356	2	8	2626.81	0	0	47	4712691107	6718450180	NA	23330876	51039	2832	NA	NA	2379524990	1939	NA	0	NA	170	NA	NA
1920	1932	2146435072	92	356	3	0	2613.55	0	0	46	4689316349	6531781498	NA	23330429	46507	2419	NA	NA	4619169339	2819	NA	221	NA	159	NA	NA
1920	1936	2146435072	92	356	3	1	2613.52	0	0	46	4689323092	6555236383	NA	23330932	51126	2437	NA	NA	4643269960	2796	NA	215	NA	160	NA	NA
1920	1940	2146435072	92	356	3	2	2613.55	0	0	46	4689478468	6578518976	NA	23330177	46944	2397	NA	NA	4642445134	2825	NA	207	NA	159	NA	NA
1920	1944	2146435072	92	356	3	3	2613.57	0	0	46	4689384418	6601841620	NA	23330148	46727	2391	NA	NA	4642452398	2719	NA	220	NA	166	NA	NA
1920	1948	2146435072	92	356	3	4	2626.66	0	0	47	4712966931	6625179887	NA	23330734	50860	3083	NA	NA	4665631739	2831	NA	0	NA	0	NA	NA
1920	1952	2146435072	92	356	3	5	2641.07	0	0	47	4735773455	6648233796	NA	23337223	48773	2731	NA	NA	4688722385	2788	NA	211	NA	171	NA	NA
1920	1956	2146435072	92	356	3	6	2639.50	0	0	47	4736005957	6672885167	NA	23334270	51011	2709	NA	NA	4689168470	2803	NA	223	NA	167	NA	NA
1920	1960	2146435072	92	356	3	7	2640.01	0	0	47	4735889612	6696116764	NA	23334460	50839	2975	NA	NA	4689024578	2729	NA	202	NA	174	NA	NA
1920	1964	2146435072	92	356	3	8	2639.37	0	0	47	4735948828	6719621813	NA	23334417	50466	2879	NA	NA	4689101712	2809	NA	199	NA	157	NA	NA
1924	1936	2146435072	92	356	4	0	2613.54	0	0	47	4689302273	6531803962	NA	23330260	46761	2300	NA	NA	4642681221	2793	NA	217	NA	162	NA	NA
1924	1940	2146435072	92	356	4	1	2615.01	0	0	46	4688983133	6556391499	NA	23335623	50863	2425	NA	NA	4642827481	2731	NA	235	NA	171	NA	NA
1924	1944	2146435072	92	356	4	2	2613.68	0	0	46	4689316078	6578279865	NA	23330695	46890	2707	NA	NA	4642355782	2751	NA	208	NA	159	NA	NA
1924	1948	2146435072	92	356	4	3	2626.65	0	0	46	4712680963	6601727719	NA	23330147	51217	2706	NA	NA	4665823660	1976	NA	0	NA	161	NA	NA
1924	1952	2146435072	92	356	4	4	2639.53	0	0	46	4736058864	6626329265	NA	23334052	50848	2751	NA	NA	4689113947	2741	NA	220	NA	154	NA	NA
1924	1956	2146435072	92	356	4	5	2639.71	0	0	46	4736086842	6649617868	NA	23334583	50782	2741	NA	NA	4688994203	2751	NA	205	NA	155	NA	NA
1924	1960	2146435072	92	356	4	6	2639.55	0	0	46	4736797441	6672959392	NA	23330443	50587	2754	NA	NA	4689091209	2862	NA	222	NA	0	NA	NA
1924	1964	2146435072	92	356	4	7	2639.44	0	0	47	4736737091	6696345665	NA	23334369	51151	2810	NA	NA	4689077894	2819	NA	208	NA	160	NA	NA
1924	1968	2146435072	92	356	4	8	2652.49	0	0	47	4759406266	6718413106	NA	23330655	51144	2347	NA	NA	4713169260	2874	NA	212	NA	157	NA	NA
1928	1940	2146435072	92	356	5	0	2613.47	0	0	47	4689388452	6531741450	NA	23330574	46703	2332	NA	NA	2379569444	2716	NA	223	NA	148	NA	NA
1928	1944	2146435072	92	356	5	1	2614.20	0	0	46	4689509405	6555050584	NA	23330139	51310	2371	NA	NA	2379970709	2757	NA	218	NA	160	NA	NA
1928	1948	2146435072	92	356	5	2	2614.38	0	0	46	4689541499	6578755950	NA	23330957	51257	2413	NA	NA	2379989137	2718	NA	236	NA	175	NA	NA
1928	1952	2146435072	92	356	5	3	2627.32	0	0	46	4712807673	6601851982	NA	23330752	50597	2710	NA	NA	2402913759	1933	NA	0	NA	148	NA	NA
1928	1956	2146435072	92	356	5	4	2627.50	0	0	46	4712714077	6624851920	NA	23330232	50788	2826	NA	NA	2402964726	2690	NA	0	NA	2	NA	NA
1928	1960	2146435072	92	356	5	5	2627.16	0	0	47	4712680748	6648383724	NA	23330810	50933	2862	NA	NA	2402934689	2002	NA	0	NA	151	NA	NA
1928	1964	2146435072	92	356	5	6	2627.56	0	0	47	4712942806	6672065496	NA	23331084	50687	2806	NA	NA	2402766058	2082	NA	4	NA	178	NA	NA
1928	1968	2146435072	92	356	5	7	2640.41	0	0	46	4736616443	6694727674	NA	23332111	46614	2831	NA	NA	2426159081	2877	NA	210	NA	165	NA	NA
1928	1972	2146435072	92	356	5	8	2639.54	0	0	46	4736776291	6719572708	NA	23335043	50611	2800	NA	NA	2426197276	2767	NA	213	NA	154	NA	NA
1932	1944	2146435072	92	356	6	0	2613.74	0	0	46	4689373053	6531631974	NA	23330039	50662	2379	NA	NA	2333315497	2815	NA	221	NA	165	NA	NA
1932	1948	2146435072	92	356	6	1	2615.34	0	0	46	4689400807	6554502330	NA	23334449	50648	2490	NA	NA	2333341751	2833	NA	211	NA	183	NA	NA
1932	1952	2146435072	92	356	6	2	2613.69	0	0	46	4689511050	6578480914	NA	23330321	46891	2395	NA	NA	2356230975	2843	NA	221	NA	163	NA	NA
1932	1956	2146435072	92	356	6	3	2613.51	0	0	47	4689453668	6601802347	NA	23330481	47318	2648	NA	NA	2356225722	2809	NA	208	NA	162	NA	NA
1932	1960	2146435072	92	356	6	4	2614.91	0	0	48	4688969247	6626225048	NA	23334637	50862	2253	NA	NA	2356670553	2791	NA	223	NA	163	NA	NA
1932	1964	2146435072	92	356	6	5	2613.43	0	0	46	4689429263	6648512438	NA	23330676	46960	2360	NA	NA	2356236178	2752	NA	211	NA	168	NA	NA
1932	1968	2146435072	92	356	6	6	2626.47	0	0	46	4712657887	6671850234	NA	23330995	51025	2765	NA	NA	2379573842	2865	NA	0	NA	0	NA	NA
1932	1972	2146435072	92	356	6	7	2626.45	0	0	46	4712718909	6695069435	NA	23330498	50919	2875	NA	NA	2379583345	1955	NA	0	NA	158	NA	NA
1932	1976	2146435072	92	356	6	8	2626.41	0	0	46	4712634318	6718356933	NA	23330407	51177	2863	NA	NA	2379554300	1908	NA	0	NA	157	NA	NA
1936	1948	2146435072	92	356	7	0	2614.34	0	0	46	4689453319	6532891325	NA	23332441	51302	2344	NA	NA	4619704859	2772	NA	217	NA	180	NA	NA
1936	1952	2146435072	92	356	7	1	2614.99	0	0	47	4690863147	6556942032	NA	23334321	50869	2358	NA	NA	4642816088	2855	NA	217	NA	173	NA	NA
