br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1904	1924	2143158272	83	394	0	3	2633.18	0	0	46	4725726564	6583506599	NA	25820910	51597	2834	NA	NA	4673166223	4129	NA	0	NA	0	NA	NA
1904	1928	2143158272	83	394	0	4	2633.11	0	0	46	4725802090	6609392357	NA	25820836	50759	2827	NA	NA	4673233321	4061	NA	6	NA	0	NA	NA
1904	1932	2143158272	83	394	0	5	2647.48	0	0	46	4750946657	6635159454	NA	25820833	47468	2353	NA	NA	4699135504	4055	NA	221	NA	159	NA	NA
1904	1936	2143158272	83	394	0	6	2662.02	0	0	46	4777568117	6661165040	NA	25820915	51070	2839	NA	NA	4724844376	4106	NA	1	NA	1	NA	NA
1904	1940	2143158272	83	394	0	7	2661.83	0	0	47	4776827745	6686994048	NA	25821065	51079	2881	NA	NA	4724842574	4108	NA	8	NA	0	NA	NA
1904	1944	2143158272	83	394	0	8	2662.00	0	0	46	4776807569	6712744612	NA	25820766	51776	3118	NA	NA	4724910656	4103	NA	1	NA	4	NA	NA
1908	1916	2143158272	83	394	1	0	2633.39	0	0	46	4725952862	6507043706	NA	25822457	51485	2956	NA	NA	4647343877	4499	NA	144	NA	7	NA	NA
1908	1920	2143158272	83	394	1	1	2633.57	0	0	46	4725402697	6531982360	NA	25820415	50850	2870	NA	NA	4673175756	4062	NA	0	NA	3	NA	NA
1908	1924	2143158272	83	394	1	2	2633.27	0	0	46	4725797956	6557839741	NA	25821529	51217	2808	NA	NA	4673114100	4011	NA	0	NA	0	NA	NA
1908	1928	2143158272	83	394	1	3	2633.13	0	0	47	4725934111	6583725122	NA	25820657	50952	2722	NA	NA	4673130926	4040	NA	4	NA	0	NA	NA
1908	1932	2143158272	83	394	1	4	2648.17	0	0	46	4751529452	6609405166	NA	25819236	47222	2562	NA	NA	4698826388	4083	NA	208	NA	184	NA	NA
1908	1936	2143158272	83	394	1	5	2662.07	0	0	47	4776812470	6635449339	NA	25821068	51011	2838	NA	NA	4724905381	3260	NA	0	NA	178	NA	NA
1908	1940	2143158272	83	394	1	6	2661.87	0	0	46	4776716529	6661037386	NA	25821375	51768	2816	NA	NA	4724909517	3300	NA	0	NA	169	NA	NA
1908	1944	2143158272	83	394	1	7	2662.08	0	0	46	4776787497	6687080268	NA	25821721	51191	2788	NA	NA	4724913002	4165	NA	4	NA	0	NA	NA
1908	1948	2143158272	83	394	1	8	2661.99	0	0	47	4776801978	6712685374	NA	25821788	51844	2800	NA	NA	4724757334	4073	NA	0	NA	0	NA	NA
1912	1920	2143158272	83	394	2	0	2667.21	0	0	46	4727078543	6507812652	NA	25826838	51187	2832	NA	NA	2399520909	4063	NA	0	NA	1	NA	NA
1912	1924	2143158272	83	394	2	1	2633.18	0	0	46	4725853235	6531915003	NA	25820726	50938	2747	NA	NA	2401211447	4001	NA	0	NA	0	NA	NA
1912	1928	2143158272	83	394	2	2	2633.28	0	0	46	4725755435	6557683791	NA	25821003	50977	2688	NA	NA	2401157092	4057	NA	0	NA	0	NA	NA
1912	1932	2143158272	83	394	2	3	2633.14	0	0	46	4725780333	6583612191	NA	25820899	51271	2846	NA	NA	2401229525	4028	NA	1	NA	0	NA	NA
1912	1936	2143158272	83	394	2	4	2647.88	0	0	46	4751035846	6609491572	NA	25820999	47118	2390	NA	NA	2427070077	4112	NA	217	NA	180	NA	NA
1912	1940	2143158272	83	394	2	5	2647.51	0	0	47	4750989606	6635201017	NA	25820909	47351	2506	NA	NA	2427036930	4087	NA	201	NA	171	NA	NA
1912	1944	2143158272	83	394	2	6	2647.51	0	0	48	4750921174	6661205314	NA	25821627	47337	2406	NA	NA	2427028245	4020	NA	220	NA	162	NA	NA
1912	1948	2143158272	83	394	2	7	2647.42	0	0	47	4750961280	6686920901	NA	25820904	47349	2408	NA	NA	2427035201	4060	NA	206	NA	156	NA	NA
1912	1952	2143158272	83	394	2	8	2662.31	0	0	46	4777686664	6712875044	NA	25820818	51263	2845	NA	NA	2452892900	4081	NA	0	NA	13	NA	NA
1916	1924	2143158272	83	394	3	0	2633.47	0	0	47	4725828553	6507033049	NA	25820848	51707	2848	NA	NA	2349467570	4134	NA	232	NA	3	NA	NA
1916	1928	2143158272	83	394	3	1	2633.36	0	0	46	4726888275	6533229434	NA	25820894	51391	2893	NA	NA	2349612367	4100	NA	207	NA	1	NA	NA
1916	1932	2143158272	83	394	3	2	2673.64	0	0	47	4725824210	6554026104	NA	25797166	51562	2807	NA	NA	2350076937	4144	NA	205	NA	10	NA	NA
1916	1936	2143158272	83	394	3	3	2633.08	0	0	47	4725990299	6583813527	NA	25820532	51217	2897	NA	NA	2375374845	4127	NA	0	NA	0	NA	NA
1916	1940	2143158272	83	394	3	4	2633.14	0	0	46	4725989650	6609501010	NA	25820948	51252	2803	NA	NA	2375321375	4097	NA	12	NA	0	NA	NA
1916	1944	2143158272	83	394	3	5	2633.10	0	0	46	4725812006	6635251670	NA	25821083	51369	2824	NA	NA	2375379598	4117	NA	0	NA	0	NA	NA
1916	1948	2143158272	83	394	3	6	2633.12	0	0	46	4725929281	6661225540	NA	25820916	50856	2776	NA	NA	2375366241	4115	NA	0	NA	0	NA	NA
1916	1952	2143158272	83	394	3	7	2647.60	0	0	46	4751883716	6686870978	NA	25820783	47407	2707	NA	NA	2401235615	4101	NA	214	NA	166	NA	NA
1916	1956	2143158272	83	394	3	8	2649.08	0	0	46	4751442779	6712814843	NA	25818834	47333	2407	NA	NA	2401147739	4166	NA	218	NA	174	NA	NA
1920	1928	2143158272	83	394	4	0	2633.21	0	0	46	4725962862	6506155445	NA	25821285	51941	2769	NA	NA	4647260737	4137	NA	3	NA	0	NA	NA
1920	1932	2143158272	83	394	4	1	2633.17	0	0	46	4725868497	6531900283	NA	25820693	51790	2869	NA	NA	4647373229	4065	NA	0	NA	0	NA	NA
1920	1936	2143158272	83	394	4	2	2633.32	0	0	46	4725738498	6558965413	NA	25821294	51556	2874	NA	NA	4673266226	4154	NA	210	NA	0	NA	NA
1920	1940	2143158272	83	394	4	3	2633.17	0	0	46	4725893914	6584767428	NA	25820967	51151	2859	NA	NA	4673253311	4141	NA	225	NA	0	NA	NA
1920	1944	2143158272	83	394	4	4	2633.18	0	0	46	4725927916	6609461435	NA	25820903	51073	3026	NA	NA	4673261944	4105	NA	0	NA	0	NA	NA
1920	1948	2143158272	83	394	4	5	2647.63	0	0	46	4750977181	6635096394	NA	25820921	47099	2384	NA	NA	4698978606	4156	NA	208	NA	177	NA	NA
1920	1952	2143158272	83	394	4	6	2661.94	0	0	46	4776805864	6661037549	NA	25820908	51076	2894	NA	NA	4724854367	3373	NA	1	NA	179	NA	NA
1920	1956	2143158272	83	394	4	7	2661.89	0	0	47	4776849870	6686952106	NA	25821116	51049	2872	NA	NA	4724857084	3307	NA	0	NA	165	NA	NA
1920	1960	2143158272	83	394	4	8	2662.52	0	0	46	4776724168	6712773095	NA	25820429	51537	2722	NA	NA	4725199717	3716	NA	0	NA	109	NA	NA
1924	1932	2143158272	83	394	5	0	2634.07	0	0	46	4725374945	6505764263	NA	25821134	51670	2915	NA	NA	4647657824	4138	NA	0	NA	12	NA	NA
1924	1936	2143158272	83	394	5	1	2667.21	0	0	46	4726664499	6533532459	NA	25827047	51552	2782	NA	NA	4673815224	4124	NA	0	NA	0	NA	NA
1924	1940	2143158272	83	394	5	2	2633.29	0	0	46	4725872447	6558605751	NA	25821148	51130	2857	NA	NA	4673243196	4183	NA	115	NA	0	NA	NA
1924	1944	2143158272	83	394	5	3	2666.98	0	0	46	4721870824	6583122478	NA	25826694	51627	2760	NA	NA	4674436588	4123	NA	0	NA	0	NA	NA
1924	1948	2143158272	83	394	5	4	2647.55	0	0	46	4750998799	6609487686	NA	25821033	46946	2447	NA	NA	4699065560	4064	NA	218	NA	168	NA	NA
1924	1952	2143158272	83	394	5	5	2662.11	0	0	47	4776850610	6635173938	NA	25821286	50835	2722	NA	NA	4724783558	4100	NA	0	NA	0	NA	NA
1924	1956	2143158272	83	394	5	6	2661.93	0	0	48	4776826515	6661066113	NA	25820978	51178	2872	NA	NA	4724901156	3320	NA	1	NA	169	NA	NA
1924	1960	2143158272	83	394	5	7	2662.23	0	0	47	4776976459	6686864013	NA	25820698	50983	2848	NA	NA	4724905675	4133	NA	0	NA	1	NA	NA
1924	1964	2143158272	83	394	5	8	2662.08	0	0	46	4777158172	6712913690	NA	25821052	51058	2907	NA	NA	4724753924	4171	NA	0	NA	0	NA	NA
1928	1936	2143158272	83	394	6	0	2633.30	0	0	46	4726024236	6506902765	NA	25820737	51252	2787	NA	NA	2401167555	4723	NA	40	NA	0	NA	NA
1928	1940	2143158272	83	394	6	1	2633.94	0	0	48	4726507073	6532916901	NA	25820873	51436	2968	NA	NA	2401151206	4732	NA	231	NA	6	NA	NA
1928	1944	2143158272	83	394	6	2	2633.99	0	0	46	4725515414	6557434413	NA	25822744	51096	2810	NA	NA	2401440421	4834	NA	0	NA	54	NA	NA
1928	1948	2143158272	83	394	6	3	2633.17	0	0	46	4725857085	6583639792	NA	25820574	50785	2681	NA	NA	2401165751	4637	NA	0	NA	0	NA	NA
1928	1952	2143158272	83	394	6	4	2647.84	0	0	46	4752487519	6609687984	NA	25820381	47017	2493	NA	NA	2427024644	4634	NA	209	NA	180	NA	NA
1928	1956	2143158272	83	394	6	5	2647.45	0	0	47	4751015600	6635358674	NA	25824679	47088	2794	NA	NA	2427059004	4690	NA	219	NA	167	NA	NA
1928	1960	2143158272	83	394	6	6	2647.96	0	0	46	4752066967	6661256856	NA	25821601	51163	2521	NA	NA	2427377284	4727	NA	220	NA	181	NA	NA
1928	1964	2143158272	83	394	6	7	2648.01	0	0	46	4750975441	6687185362	NA	25822514	47132	2471	NA	NA	2426969303	4673	NA	220	NA	189	NA	NA
1928	1968	2143158272	83	394	6	8	2661.95	0	0	47	4776892307	6712721579	NA	25820988	51498	2872	NA	NA	2452808051	3929	NA	0	NA	168	NA	NA
1932	1940	2143158272	83	394	7	0	2633.17	0	0	47	4727027424	6507375196	NA	25820500	50983	3024	NA	NA	2349553146	4054	NA	201	NA	0	NA	NA
1932	1944	2143158272	83	394	7	1	2633.35	0	0	46	4725887274	6532220316	NA	25821503	51036	2796	NA	NA	2349498602	4051	NA	0	NA	0	NA	NA
1932	1948	2143158272	83	394	7	2	2633.35	0	0	46	4725754551	6558116055	NA	25821557	51273	2726	NA	NA	2349564313	4080	NA	0	NA	0	NA	NA
1932	1952	2143158272	83	394	7	3	2633.35	0	0	46	4725799293	6583526189	NA	25820979	51516	2862	NA	NA	2375427475	4015	NA	0	NA	0	NA	NA
1932	1956	2143158272	83	394	7	4	2633.52	0	0	47	4725931283	6610712563	NA	25821149	50662	2864	NA	NA	2375309793	4033	NA	204	NA	0	NA	NA
1932	1960	2143158272	83	394	7	5	2633.15	0	0	46	4725815616	6635248799	NA	25820897	51185	2856	NA	NA	2375362948	4052	NA	0	NA	0	NA	NA
1932	1964	2143158272	83	394	7	6	2634.14	0	0	47	4725533204	6661901080	NA	25820969	51376	2880	NA	NA	2375373309	4095	NA	214	NA	3	NA	NA
1932	1968	2143158272	83	394	7	7	2647.53	0	0	46	4750963473	6686870019	NA	25820631	47273	2385	NA	NA	2401181912	4113	NA	211	NA	169	NA	NA
1932	1972	2143158272	83	394	7	8	2648.71	0	0	47	4750600232	6711924353	NA	25818160	47401	2379	NA	NA	2401371067	4065	NA	199	NA	160	NA	NA
1936	1944	2143158272	83	394	8	0	2633.43	0	0	46	4725842069	6507309080	NA	25822466	51283	2953	NA	NA	4647303533	4105	NA	235	NA	7	NA	NA
1936	1948	2143158272	83	394	8	1	2633.32	0	0	46	4725995574	6533044391	NA	25821773	50928	2821	NA	NA	4647335905	4036	NA	210	NA	0	NA	NA
1936	1952	2143158272	83	394	8	2	2633.01	0	0	46	4725887670	6557784576	NA	25820901	51463	2695	NA	NA	4673236722	4014	NA	0	NA	0	NA	NA
1936	1956	2143158272	83	394	8	3	2633.19	0	0	46	4726323717	6584643927	NA	25821330	51527	2839	NA	NA	4673247895	4022	NA	216	NA	0	NA	NA
1936	1960	2143158272	83	394	8	4	2633.15	0	0	46	4725918825	6609443957	NA	25820623	51298	2771	NA	NA	4673272344	4046	NA	0	NA	0	NA	NA
1936	1964	2143158272	83	394	8	5	2648.14	0	0	48	4751151601	6635696489	NA	25821420	47520	2466	NA	NA	4698869137	4077	NA	208	NA	175	NA	NA
1936	1968	2143158272	83	394	8	6	2662.16	0	0	47	4776968118	6660975102	NA	25820817	51595	2795	NA	NA	4724709152	4052	NA	0	NA	0	NA	NA
1936	1972	2143158272	83	394	8	7	2661.96	0	0	46	4777159698	6686867942	NA	25821519	51426	2800	NA	NA	4724899732	4098	NA	0	NA	0	NA	NA
1936	1976	2143158272	83	394	8	8	2663.43	0	0	46	4776570194	6712088865	NA	25819776	51140	2806	NA	NA	4724705321	4056	NA	0	NA	10	NA	NA
1904	1912	2146959360	84	390	0	0	2635.10	0	0	47	4729061876	6517906880	NA	25559578	51052	2819	NA	NA	4651479104	4473	NA	210	NA	1	NA	NA
1904	1916	2146959360	84	390	0	1	2634.87	0	0	46	4729004833	6543355199	NA	25559840	51541	2776	NA	NA	4651455494	4423	NA	202	NA	0	NA	NA
1904	1920	2146959360	84	390	0	2	2635.17	0	0	46	4729106407	6568993817	NA	25558081	51203	2911	NA	NA	4676909630	4048	NA	211	NA	1	NA	NA
1904	1924	2146959360	84	390	0	3	2634.98	0	0	46	4728913092	6594460242	NA	25559470	51590	2862	NA	NA	4676829674	4079	NA	216	NA	1	NA	NA
1904	1928	2146959360	84	390	0	4	2636.32	0	0	47	4728637579	6619801570	NA	25559849	51183	2759	NA	NA	4676602977	4140	NA	218	NA	28	NA	NA
1904	1932	2146959360	84	390	0	5	2649.39	0	0	46	4754569060	6644353085	NA	25558846	51323	2485	NA	NA	4703095218	4074	NA	205	NA	169	NA	NA
1904	1936	2146959360	84	390	0	6	2663.39	0	0	46	4779626450	6670093123	NA	25558637	51494	2950	NA	NA	4728008818	4042	NA	0	NA	0	NA	NA
1904	1940	2146959360	84	390	0	7	2663.40	0	0	47	4779433836	6695524242	NA	25558457	50799	2732	NA	NA	4728089179	4014	NA	1	NA	19	NA	NA
1904	1944	2146959360	84	390	0	8	2663.38	0	0	47	4779492562	6721360567	NA	25559220	51588	2842	NA	NA	4728014936	3337	NA	7	NA	169	NA	NA
1908	1916	2146959360	84	390	1	0	2635.09	0	0	46	4729013421	6517997380	NA	25560639	51300	2826	NA	NA	4651347930	4441	NA	210	NA	6	NA	NA
1908	1920	2146959360	84	390	1	1	2635.90	0	0	47	4728495045	6542756067	NA	25563250	51142	2907	NA	NA	4676726198	4097	NA	226	NA	9	NA	NA
1908	1924	2146959360	84	390	1	2	2634.86	0	0	47	4728941329	6567813498	NA	25558866	51394	3070	NA	NA	4676908554	4107	NA	0	NA	0	NA	NA
1908	1928	2146959360	84	390	1	3	2635.20	0	0	46	4729212439	6593857216	NA	25558282	50797	2710	NA	NA	4676914702	4108	NA	10	NA	0	NA	NA
1908	1932	2146959360	84	390	1	4	2649.07	0	0	47	4753837174	6619118546	NA	25558814	46919	2418	NA	NA	4702458149	4052	NA	215	NA	169	NA	NA
1908	1936	2146959360	84	390	1	5	2663.32	0	0	46	4779413518	6644540033	NA	25558728	51297	2836	NA	NA	4727980915	3966	NA	0	NA	44	NA	NA
1908	1940	2146959360	84	390	1	6	2663.32	0	0	46	4779576740	6670271120	NA	25558311	51069	2850	NA	NA	4727979822	4073	NA	0	NA	0	NA	NA
1908	1944	2146959360	84	390	1	7	2663.46	0	0	47	4779605354	6695749581	NA	25559078	51241	2840	NA	NA	4727907613	4173	NA	1	NA	0	NA	NA
1908	1948	2146959360	84	390	1	8	2663.34	0	0	46	4780266143	6721353272	NA	25559552	51532	2904	NA	NA	4727974449	4068	NA	0	NA	0	NA	NA
1912	1920	2146959360	84	390	2	0	2635.40	0	0	47	4729047963	6517799398	NA	25559470	51757	2761	NA	NA	2402360297	4045	NA	216	NA	22	NA	NA
1912	1924	2146959360	84	390	2	1	2635.11	0	0	46	4729420584	6543202293	NA	25558094	50897	2939	NA	NA	2402338354	4095	NA	213	NA	0	NA	NA
1912	1928	2146959360	84	390	2	2	2635.08	0	0	47	4728984727	6568054504	NA	25559340	51055	2803	NA	NA	2402418538	4107	NA	0	NA	0	NA	NA
1912	1932	2146959360	84	390	2	3	2635.81	0	0	46	4729520859	6593074406	NA	25556664	50421	2697	NA	NA	2402199621	4049	NA	0	NA	0	NA	NA
1912	1936	2146959360	84	390	2	4	2649.53	0	0	46	4754015192	6619012206	NA	25558171	46980	2418	NA	NA	2427891506	4120	NA	202	NA	168	NA	NA
1912	1940	2146959360	84	390	2	5	2649.10	0	0	47	4753919990	6644629499	NA	25558631	47056	2383	NA	NA	2427928573	4086	NA	205	NA	172	NA	NA
1912	1944	2146959360	84	390	2	6	2649.09	0	0	47	4753927733	6670172456	NA	25558538	47035	2389	NA	NA	2427976911	4048	NA	205	NA	166	NA	NA
1912	1948	2146959360	84	390	2	7	2649.17	0	0	46	4753908840	6695618930	NA	25558627	47316	2386	NA	NA	2427893675	4076	NA	217	NA	160	NA	NA
1912	1952	2146959360	84	390	2	8	2664.09	0	0	46	4779009188	6720823923	NA	25557489	51336	2815	NA	NA	2453374275	4077	NA	0	NA	0	NA	NA
1916	1924	2146959360	84	390	3	0	2635.68	0	0	47	4729930252	6518160317	NA	25559027	51322	2901	NA	NA	2351080652	4231	NA	229	NA	25	NA	NA
1916	1928	2146959360	84	390	3	1	2636.93	0	0	46	4730886976	6545956756	NA	25557994	51360	2913	NA	NA	2350873533	4237	NA	219	NA	4	NA	NA
1916	1932	2146959360	84	390	3	2	2635.00	0	0	47	4729899741	6569063664	NA	25559055	51346	2782	NA	NA	2351259224	4106	NA	211	NA	0	NA	NA
1916	1936	2146959360	84	390	3	3	2635.12	0	0	46	4729199384	6593557606	NA	25558905	51113	2861	NA	NA	2376807030	4168	NA	0	NA	3	NA	NA
1916	1940	2146959360	84	390	3	4	2634.97	0	0	46	4728942534	6620119270	NA	25559005	51293	2767	NA	NA	2376846232	4186	NA	252	NA	1	NA	NA
1916	1944	2146959360	84	390	3	5	2636.62	0	0	46	4727531510	6644728039	NA	25560950	51048	2893	NA	NA	2377024611	4151	NA	226	NA	186	NA	NA
1916	1948	2146959360	84	390	3	6	2635.22	0	0	46	4729228954	6671684260	NA	25558581	51529	2823	NA	NA	2376761357	4171	NA	214	NA	7	NA	NA
1916	1952	2146959360	84	390	3	7	2649.27	0	0	46	4755051609	6695544342	NA	25558441	50986	2358	NA	NA	2402707816	4093	NA	217	NA	172	NA	NA
1916	1956	2146959360	84	390	3	8	2649.09	0	0	47	4753857975	6721157926	NA	25558909	51104	2461	NA	NA	2402741710	4163	NA	218	NA	168	NA	NA
1920	1928	2146959360	84	390	4	0	2635.12	0	0	46	4729168231	6517838465	NA	25558399	51768	2742	NA	NA	4651215928	4087	NA	202	NA	0	NA	NA
1920	1932	2146959360	84	390	4	1	2634.88	0	0	46	4729021880	6543415109	NA	25558994	51176	2691	NA	NA	4651308118	4057	NA	219	NA	0	NA	NA
1920	1936	2146959360	84	390	4	2	2634.98	0	0	46	4728906681	6567687368	NA	25558055	51292	3034	NA	NA	4677069608	4095	NA	0	NA	0	NA	NA
1920	1940	2146959360	84	390	4	3	2634.89	0	0	46	4728957558	6594595168	NA	25558968	50720	3085	NA	NA	4676949549	4175	NA	249	NA	0	NA	NA
1920	1944	2146959360	84	390	4	4	2635.90	0	0	46	4728863549	6619450027	NA	25556751	51525	2866	NA	NA	4677816243	4156	NA	221	NA	1	NA	NA
1920	1948	2146959360	84	390	4	5	2649.10	0	0	46	4753993807	6644616337	NA	25559162	47278	2412	NA	NA	4702422113	4166	NA	208	NA	175	NA	NA
1920	1952	2146959360	84	390	4	6	2663.40	0	0	46	4780259177	6670089628	NA	25558575	51330	3186	NA	NA	4728041860	4146	NA	19	NA	1	NA	NA
1920	1956	2146959360	84	390	4	7	2663.33	0	0	46	4779426521	6695633732	NA	25558821	50957	2716	NA	NA	4727946307	3364	NA	0	NA	169	NA	NA
1920	1960	2146959360	84	390	4	8	2663.57	0	0	46	4779436223	6721154851	NA	25558484	51097	2877	NA	NA	4728068179	3357	NA	0	NA	163	NA	NA
1924	1932	2146959360	84	390	5	0	2634.78	0	0	47	4729013319	6516777783	NA	25558594	51099	2803	NA	NA	4651447878	4016	NA	0	NA	0	NA	NA
1924	1936	2146959360	84	390	5	1	2634.97	0	0	46	4728956659	6543302832	NA	25558543	51105	2799	NA	NA	4676927575	4186	NA	222	NA	3	NA	NA
1924	1940	2146959360	84	390	5	2	2635.15	0	0	46	4729675795	6569021113	NA	25558361	50919	2851	NA	NA	4676908241	4121	NA	229	NA	0	NA	NA
1924	1944	2146959360	84	390	5	3	2634.98	0	0	46	4729796897	6594510764	NA	25558167	51059	2981	NA	NA	4676854816	4112	NA	204	NA	0	NA	NA
1924	1948	2146959360	84	390	5	4	2649.39	0	0	46	4753744039	6618806153	NA	25559552	47824	2537	NA	NA	4702867217	4112	NA	226	NA	193	NA	NA
1924	1952	2146959360	84	390	5	5	2663.61	0	0	47	4779865193	6644356665	NA	25558589	51166	2774	NA	NA	4728086676	4144	NA	0	NA	0	NA	NA
1924	1956	2146959360	84	390	5	6	2663.70	0	0	46	4779413918	6669897624	NA	25558197	50815	2850	NA	NA	4727784303	4113	NA	1	NA	1	NA	NA
1924	1960	2146959360	84	390	5	7	2664.11	0	0	46	4779243094	6695254179	NA	25559075	51482	2771	NA	NA	4728015234	3388	NA	4	NA	178	NA	NA
1924	1964	2146959360	84	390	5	8	2663.33	0	0	46	4779367434	6721176041	NA	25558864	51557	2768	NA	NA	4727940955	4144	NA	0	NA	0	NA	NA
1928	1936	2146959360	84	390	6	0	2634.88	0	0	46	4728983361	6516821937	NA	25558851	50995	3024	NA	NA	2402378627	4718	NA	0	NA	0	NA	NA
1928	1940	2146959360	84	390	6	1	2634.99	0	0	47	4730350598	6543334474	NA	25558332	50655	2773	NA	NA	2402358722	4711	NA	232	NA	0	NA	NA
1928	1944	2146959360	84	390	6	2	2635.02	0	0	46	4728934614	6568867115	NA	25559275	50949	2890	NA	NA	2402356640	4690	NA	192	NA	3	NA	NA
1928	1948	2146959360	84	390	6	3	2635.15	0	0	47	4729079377	6594331883	NA	25559357	51074	3358	NA	NA	2402330722	4695	NA	217	NA	0	NA	NA
1928	1952	2146959360	84	390	6	4	2649.22	0	0	48	4753862850	6618967694	NA	25558987	47084	2376	NA	NA	2427938163	4687	NA	208	NA	162	NA	NA
1928	1956	2146959360	84	390	6	5	2650.13	0	0	46	4753524998	6644076475	NA	25556469	51146	2527	NA	NA	2428526132	4717	NA	218	NA	174	NA	NA
1928	1960	2146959360	84	390	6	6	2650.26	0	0	46	4754056259	6669330903	NA	25555880	47700	2474	NA	NA	2428127330	4968	NA	199	NA	251	NA	NA
1928	1964	2146959360	84	390	6	7	2649.25	0	0	46	4753887782	6695725858	NA	25559095	47541	2395	NA	NA	2427911529	4692	NA	222	NA	169	NA	NA
1928	1968	2146959360	84	390	6	8	2664.19	0	0	47	4779266764	6720752939	NA	25556921	51504	2808	NA	NA	2454030747	4754	NA	0	NA	0	NA	NA
1932	1940	2146959360	84	390	7	0	2635.84	0	0	46	4728613014	6518154203	NA	25564098	51291	2666	NA	NA	2351221728	4115	NA	213	NA	4	NA	NA
1932	1944	2146959360	84	390	7	1	2636.02	0	0	46	4728618572	6541809584	NA	25556725	51461	2722	NA	NA	2351638023	4075	NA	0	NA	6	NA	NA
1932	1948	2146959360	84	390	7	2	2634.80	0	0	46	4729021842	6568976151	NA	25558546	50990	2847	NA	NA	2351268620	4043	NA	217	NA	0	NA	NA
1932	1952	2146959360	84	390	7	3	2635.05	0	0	46	4729069761	6594524830	NA	25558551	51326	2904	NA	NA	2376753161	4037	NA	211	NA	0	NA	NA
1932	1956	2146959360	84	390	7	4	2635.01	0	0	46	4728949905	6619932421	NA	25558796	51394	2843	NA	NA	2376836051	4099	NA	211	NA	3	NA	NA
1932	1960	2146959360	84	390	7	5	2634.94	0	0	47	4728944252	6645705198	NA	25558998	51153	2713	NA	NA	2376824494	4052	NA	207	NA	0	NA	NA
1932	1964	2146959360	84	390	7	6	2635.16	0	0	46	4729150369	6671196544	NA	25559113	51646	2863	NA	NA	2376859377	4059	NA	219	NA	1	NA	NA
1932	1968	2146959360	84	390	7	7	2649.14	0	0	46	4753945808	6695735497	NA	25558916	51244	2364	NA	NA	2402747830	4089	NA	211	NA	168	NA	NA
1932	1972	2146959360	84	390	7	8	2649.58	0	0	47	4753813245	6720848599	NA	25557292	47152	2388	NA	NA	2402447690	4041	NA	232	NA	180	NA	NA
1936	1944	2146959360	84	390	8	0	2635.23	0	0	46	4729110077	6517957248	NA	25559780	50853	2867	NA	NA	4651497753	4045	NA	207	NA	3	NA	NA
1936	1948	2146959360	84	390	8	1	2636.02	0	0	46	4730690523	6544082671	NA	25560934	50728	2792	NA	NA	4650846860	4074	NA	204	NA	171	NA	NA
1936	1952	2146959360	84	390	8	2	2636.22	0	0	46	4728613669	6569009113	NA	25564428	51084	2753	NA	NA	4677076422	4113	NA	208	NA	188	NA	NA
1936	1956	2146959360	84	390	8	3	2634.94	0	0	46	4729104655	6593332616	NA	25558441	51461	2861	NA	NA	4676930696	4040	NA	1	NA	0	NA	NA
1936	1960	2146959360	84	390	8	4	2635.30	0	0	48	4729003398	6618973732	NA	25559950	51257	2808	NA	NA	4676820875	4038	NA	0	NA	6	NA	NA
1936	1964	2146959360	84	390	8	5	2649.85	0	0	46	4753714603	6644056013	NA	25556652	51635	2453	NA	NA	4703610921	4068	NA	214	NA	178	NA	NA
1936	1968	2146959360	84	390	8	6	2663.36	0	0	46	4779444486	6670062821	NA	25558972	51407	2831	NA	NA	4727984731	4120	NA	0	NA	0	NA	NA
1936	1972	2146959360	84	390	8	7	2663.31	0	0	46	4779530894	6695699588	NA	25558525	51110	2746	NA	NA	4728036114	4038	NA	0	NA	0	NA	NA
1936	1976	2146959360	84	390	8	8	2663.85	0	0	47	4779278241	6720908346	NA	25557686	51251	2785	NA	NA	4728061738	4061	NA	0	NA	3	NA	NA
1904	1912	2144665600	85	385	0	0	2629.37	0	0	46	4718275058	6509043922	NA	25231887	50947	2930	NA	NA	4642253012	4492	NA	363	NA	0	NA	NA
1904	1916	2144665600	85	385	0	1	2629.67	0	0	46	4719280358	6534051102	NA	25232199	51087	2848	NA	NA	4642137585	4454	NA	0	NA	1	NA	NA
1904	1920	2144665600	85	385	0	2	2630.55	0	0	47	4718212453	6559492206	NA	25233535	51289	2838	NA	NA	4667286729	4105	NA	0	NA	21	NA	NA
1904	1924	2144665600	85	385	0	3	2629.40	0	0	46	4718804403	6584709752	NA	25231236	51303	2795	NA	NA	4667274821	4032	NA	0	NA	0	NA	NA
1904	1928	2144665600	85	385	0	4	2629.24	0	0	46	4718244468	6609857668	NA	25230936	51305	2832	NA	NA	4667459524	4018	NA	7	NA	0	NA	NA
1904	1932	2144665600	85	385	0	5	2643.87	0	0	47	4743202827	6635045749	NA	25235965	46761	2802	NA	NA	4692684649	4080	NA	210	NA	167	NA	NA
1904	1936	2144665600	85	385	0	6	2657.64	0	0	46	4768584165	6660317398	NA	25230821	50882	2775	NA	NA	4718169069	3321	NA	0	NA	172	NA	NA
